timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_25_25.165987,847.4674384949349,419.015444015444,803.8205881854474,455.9167292141209,803.8186402614659,455.91604431411304
2020-12-29 16_25_25.499175,866.4544138929089,404.65250965250965,873.3586000789314,422.631311204159,873.3571839240217,422.6306944781213
2020-12-29 16_25_25.832802,903.5021707670044,364.34362934362935,890.3401619845849,411.22616949531414,890.3395752748057,411.2256428850584
2020-12-29 16_25_26.166056,930.3617945007236,345.81081081081084,922.8399070744344,389.96723534035124,922.839687972603,389.9668625149147
2020-12-29 16_25_26.499317,965.5571635311144,329.59459459459464,944.8804974579612,368.2737495608919,944.8797985755197,368.27368186599244
2020-12-29 16_25_26.833143,991.4905933429811,311.988416988417,979.8804041340766,358.0625333916711,979.8802914354212,358.06236021725385
2020-12-29 16_25_27.166060,1006.3096960926193,305.03861003861005,1002.2643856102749,346.9481717133649,1002.264630366059,346.9482457974697
2020-12-29 16_25_27.499310,1028.0752532561505,286.50579150579154,1026.0615328537879,344.7644907440593,1026.0618470863299,344.76460397170945
2020-12-29 16_25_27.833651,1041.041968162084,278.16602316602314,1044.0479093462834,333.19384817793735,1044.0468037915866,333.1934806266089
2020-12-29 16_25_28.166481,1062.8075253256152,257.7799227799228,1049.8307045249207,323.4602161027083,1049.830476596731,323.4599345134559
2020-12-29 16_25_28.499230,1071.1432706222865,261.4864864864865,1067.0010592299477,297.40120350966276,1067.0017116582549,297.4012544490954
2020-12-29 16_25_28.832806,1116.5267727930536,241.10038610038612,1078.845593441015,291.46824384721566,1078.8454556387674,291.4682003945822
2020-12-29 16_25_29.166664,1129.0303907380608,239.71042471042472,1127.6594288607666,272.22181463632177,1127.6601312274202,272.2217112371066
2020-12-29 16_25_29.499391,1141.534008683068,231.83397683397683,1131.0631239667955,255.06017175551864,1131.0626774324128,255.05993957927237
2020-12-29 16_25_29.833392,1154.9638205499277,226.73745173745178,1146.4963098056478,242.84104306396515,1146.4966035400957,242.84111988922868
2020-12-29 16_25_30.166179,1171.1722141823443,198.93822393822393,1163.895790111671,233.37012570946098,1163.896063826799,233.3701844578554
2020-12-29 16_25_30.499361,1162.8364688856727,174.84555984555988,1183.7033142349028,213.44899552341457,1183.7039262055687,213.44896370876285
2020-12-29 16_25_30.833657,1159.1316931982633,182.72200772200773,1166.7110981881942,191.75182298422027,1166.7115309332348,191.75199032396176
2020-12-29 16_25_31.166509,1134.5875542691751,206.35135135135135,1174.0661490746575,200.77095930621203,1174.0657115857894,200.7709992661439
2020-12-29 16_25_31.499783,1122.5470332850941,201.71814671814673,1149.510602366926,211.5196671810861,1149.5100985336658,211.5196410785488
2020-12-29 16_25_31.833088,1107.2648335745298,200.32818532818533,1132.3933103996515,202.5895119197532,1132.3929859014538,202.58929848102335
2020-12-29 16_25_32.166279,1087.3516642547033,194.76833976833976,1105.4613723647212,187.6806142794686,1105.4619952142193,187.680778283925
2020-12-29 16_25_32.499526,1050.3039073806078,192.45173745173747,1094.8958897098464,183.5920157524129,1094.8954770875625,183.59203472931446
2020-12-29 16_25_32.833589,1037.3371924746743,192.45173745173747,1058.162057361566,186.9051397755603,1058.161386205863,186.90472933491787
2020-12-29 16_25_33.166409,1023.4442836468884,201.16795366795367,1038.8224374343972,193.98918643327534,1038.8223150431957,193.9888921150802
2020-12-29 16_25_33.499686,1013.7192474674384,203.10810810810813,1023.9314058740641,206.49499079043238,1023.9314622460336,206.49481028226006
2020-12-29 16_25_33.832941,1002.1418234442835,213.76447876447878,1013.7929697382211,209.41864921017574,1013.7920354560453,209.41833623543312
2020-12-29 16_25_34.167168,1004.4573082489146,231.83397683397683,994.7127927152237,218.91331658172186,994.7120042438344,218.91288191527588
2020-12-29 16_25_34.499905,1001.2156295224313,236.93050193050198,987.8783650897831,224.3380154736295,987.8783150663004,224.33783330527854
2020-12-29 16_25_34.832978,969.2619392185238,252.6833976833977,981.8633415336146,228.52796627843978,981.8643291567221,228.5281522432216
2020-12-29 16_25_35.167078,951.2011577424023,253.14671814671817,950.6346572968079,231.85639133993192,950.6343023339689,231.85621623702417
2020-12-29 16_25_35.499697,929.4356005788712,273.0694980694981,939.506791509662,236.6020032420468,939.5057804192879,236.60144688653648
2020-12-29 16_25_35.833039,906.7438494934877,278.1660231660232,913.4730740162252,249.90735037031132,913.4721237902978,249.90693113991998
2020-12-29 16_25_36.167043,867.8437047756873,303.1853281853282,893.4869244488689,251.87256344453837,893.4872260971958,251.87265613597316
2020-12-29 16_25_36.499980,865.5282199710564,318.01158301158307,854.0023582385779,264.2577196950772,854.0019865287617,264.25774288432973
2020-12-29 16_25_36.833105,817.8292329956585,342.5675675675676,860.4320455444964,279.69693248375506,860.4324487162806,279.6965891100542
2020-12-29 16_25_37.167075,787.2648335745296,354.6138996138996,809.1604141940038,291.389315551042,809.1601127428506,291.3890901401068
2020-12-29 16_25_37.499944,730.767004341534,384.26640926640925,781.6835662624891,303.69259204758447,781.6827654321755,303.692804903668
2020-12-29 16_22_40.823634,741.8813314037626,34.45945945945946,707.379738618656,237.5783779753548,707.3800156981489,237.5785665975373
2020-12-29 16_22_41.157775,738.6396526772794,35.38610038610039,726.8423673146459,34.85164664434791,726.8425041184329,34.85167260608395
2020-12-29 16_22_41.490489,729.8408104196816,31.67953667953668,723.3391941779597,35.58818836047391,723.3393772663791,35.588256707421806
2020-12-29 16_22_41.823660,716.8740955137482,31.679536679536678,716.1977896103142,36.39292358763251,716.1980252215087,36.39299002221222
2020-12-29 16_22_42.157640,708.5383502170766,37.239382239382245,701.6148171574408,39.19171236455003,701.6151298279742,39.191785678708555
2020-12-29 16_22_42.490755,698.3502170767003,36.77606177606178,686.4897452180755,42.32415059039326,686.4905098225397,42.324290625268986
2020-12-29 16_22_42.823838,688.6251808972504,35.84942084942085,677.9038075665649,48.39670813124002,677.9039990757001,48.39670844321506
2020-12-29 16_22_43.157799,674.2691751085383,33.069498069498074,677.7168097600617,51.84961076592418,677.7156550141947,51.849194762332445
2020-12-29 16_22_43.490606,658.986975397974,33.53281853281854,656.8710066869636,49.26075276272476,656.8723183089912,49.26094349464353
2020-12-29 16_22_47.824086,659.4500723589001,63.64864864864865,660.3708863044765,96.706159081149,660.3714581313646,96.70586246998954
2020-12-29 16_22_48.157955,677.0477568740955,67.81853281853282,662.3211962827241,110.94448850945076,662.3208838552039,110.94436407866294
2020-12-29 16_22_48.490990,696.9609261939218,71.98841698841699,678.3191979333362,117.49766698605254,678.3185047104568,117.49748806787349
2020-12-29 16_22_48.824027,716.4109985528219,76.62162162162163,712.7757793420866,126.26796664592072,712.775561855551,126.26767948508837
2020-12-29 16_22_49.158070,740.0289435600578,83.10810810810811,734.223701276626,123.74602127824465,734.2239202316996,123.74583185292073
2020-12-29 16_22_49.491055,761.3314037626628,88.20463320463321,756.8945357994533,125.58877651597874,756.8944763676323,125.58876210025545
2020-12-29 16_22_49.824178,785.8755426917511,100.25096525096527,773.9711293836207,131.3689093386542,773.9707283218328,131.36886847500097
2020-12-29 16_22_50.157896,809.4934876989869,116.93050193050195,809.9625707505857,141.74034254766937,809.9627408986727,141.7401137222938
2020-12-29 16_22_50.490960,831.2590448625181,118.78378378378378,827.6494156393918,149.52127136374804,827.6493362924024,149.52115886942877
2020-12-29 16_22_50.824199,846.5412445730824,154.92277992277994,841.2001159928345,151.79386346328664,841.1997896726465,151.79385770689913
2020-12-29 16_22_51.158168,866.917510853835,165.5791505791506,854.5168988806107,170.98742982725489,854.5162571255762,170.98745425337287
2020-12-29 16_22_51.491065,885.904486251809,166.96911196911196,885.4097995002088,172.62082480030654,885.4093976792817,172.62071419748733
2020-12-29 16_22_51.824263,925.7308248914616,157.23938223938225,896.8780637767621,174.2415817559534,896.8779635035472,174.24178396379222
2020-12-29 16_22_52.158482,945.1808972503617,169.28571428571428,940.0758432778921,179.42605897139003,940.0772638081465,179.4261611205847
2020-12-29 16_22_52.491131,965.0940665701881,176.6988416988417,965.2587592523961,192.01340584452407,965.2566322236016,192.01298661309403
2020-12-29 16_22_52.824464,983.6179450072359,188.28185328185327,984.1815068623682,200.4615044985851,984.1810943435346,200.46150609962007
2020-12-29 16_22_53.158001,980.3762662807526,237.85714285714283,988.5252766479892,208.31191206601548,988.5251548321719,208.31191730076506
2020-12-29 16_22_53.491314,980.3762662807525,246.6602316602317,991.7729905046876,240.70500476108177,991.7725834192222,240.7047716774871
2020-12-29 16_22_53.824279,981.7655571635312,275.8494208494208,990.6046921908188,241.19538293128508,990.6055575851206,241.19552764844528
2020-12-29 16_22_54.158246,995.6584659913169,284.18918918918916,989.7834276994446,256.1798051067529,989.7830586896953,256.1798104474464
2020-12-29 16_22_54.491102,1006.7727930535455,323.57142857142856,992.6722488360386,268.2440536755745,992.6705417665312,268.24402147114677
2020-12-29 16_22_54.824492,1032.7062228654124,332.8378378378378,1007.2219881476,300.39321033936164,1007.2217469430391,300.39315732755347
2020-12-29 16_22_55.158135,1112.3589001447178,342.5675675675676,1027.6683342290835,309.72141452976734,1027.6680740220063,309.72128142060933
2020-12-29 16_23_05.158473,1170.2460202604916,341.17760617760615,1101.318714345136,331.9094936988772,1101.3192520037564,331.9096196692938
2020-12-29 16_23_05.492373,1126.2518089725036,343.95752895752895,1158.8122911238502,324.8233587845627,1158.812025297968,324.82326544968026
2020-12-29 16_23_05.825277,1088.2778581765556,344.88416988416986,1117.9915014870635,325.1700997636006,1117.9911715404382,325.17007262829253
2020-12-29 16_23_06.158340,1068.3646888567293,336.0810810810811,1077.1527861144205,327.2872354783457,1077.153817658948,327.28745745662263
2020-12-29 16_23_06.492656,1014.1823444283646,345.72393822393826,1058.1066503895545,319.0733779297409,1058.1072763777283,319.0732688271427
2020-12-29 16_23_06.825135,972.5036179450072,336.0810810810811,998.5772010232918,327.7673998341659,998.5774341764288,327.76746532457554
2020-12-29 16_23_07.158792,909.985528219971,412.065637065637,956.6574328648062,338.15553081415936,956.6577782709717,338.1555020846
2020-12-29 16_23_07.492682,891.9247467438495,421.3320463320464,892.9664195304146,388.0184149356485,892.9658806130559,388.0182353459441
2020-12-29 16_23_07.825244,821.9971056439942,456.08108108108115,875.9556468423503,394.0143955542727,875.9547000982376,394.0140890584431
2020-12-29 16_23_08.158537,785.8755426917511,481.1003861003862,806.1330418949879,414.68131325351953,806.1312556980387,414.6810758191249
2020-12-29 16_23_17.825888,708.0752532561505,526.969111969112,802.6365093711396,441.7488244761637,802.6364847438688,441.74882713549846
2020-12-29 16_23_18.158951,759.0159189580319,489.90347490347494,723.0931481253655,473.1914908999363,723.0923565097296,473.1914269326966
2020-12-29 16_23_18.492585,828.4804630969609,435.23166023166027,778.8577857310376,470.3235335823834,778.8570767666641,470.32304957510104
2020-12-29 16_23_18.825871,870.6222865412444,386.5830115830116,834.5213444273088,441.3543421104985,834.521111698377,441.35410819948453
2020-12-29 16_23_19.159091,891.4616497829234,370.83011583011586,877.4820702090159,411.71647945640746,877.4830727617555,411.7165455018335
2020-12-29 16_23_19.492961,934.066570188133,334.2277992277992,905.4165715772302,392.37906658215644,905.4169143859975,392.3788692363371
2020-12-29 16_23_19.826045,953.5166425470334,326.81467181467184,955.6809278283201,361.83453352067215,955.6800826366057,361.8339809005921
2020-12-29 16_23_20.159036,975.2821997105643,298.5521235521236,974.7986218824129,351.8836386312478,974.7988389223216,351.8835566209976
2020-12-29 16_23_20.493173,998.4370477568741,278.6293436293437,1001.6486317141157,341.42426531149255,1001.6485918662672,341.4240353935848
2020-12-29 16_23_20.825928,1008.1620839363242,268.43629343629345,1019.806321659456,323.4786650905855,1019.8052512241884,323.4781096365739
2020-12-29 16_23_21.159168,1018.3502170767003,245.27027027027026,1018.4572371035819,310.29113381294553,1018.4573940612545,310.290883634249
2020-12-29 16_23_21.492568,1016.0347322720694,238.78378378378378,1026.410089635247,278.13448191627424,1026.409782717512,278.1340918525118
2020-12-29 16_23_21.826117,1003.5311143270621,218.86100386100387,1025.043802833763,257.21790110910604,1025.0441285174581,257.2176678164451
2020-12-29 16_23_22.159141,992.4167872648336,188.28185328185333,1009.9082205271851,232.11151159949344,1009.9076386846185,232.11142504561417
2020-12-29 16_23_22.492799,983.1548480463096,175.30888030888033,1002.5444984481187,206.74509620562645,1002.545821427321,206.7454107728886
2020-12-29 16_23_22.826081,969.72503617945,162.33590733590734,997.4254607718675,195.32797389404558,997.4261085931997,195.32802082572542
2020-12-29 16_23_23.159282,953.053545586107,155.3861003861004,979.6199869904561,177.4841159009469,979.6202917364748,177.48389591982362
2020-12-29 16_23_23.493623,942.8654124457307,150.28957528957528,955.1012863473062,162.30833601403384,955.1016118584186,162.30827432512916
2020-12-29 16_23_23.826160,943.7916063675832,148.43629343629345,945.150389913285,159.67470750225192,945.149924761284,159.6746155425854
2020-12-29 16_23_24.159409,941.4761215629521,147.04633204633205,949.4212618155861,156.36338989941117,949.4206477396086,156.3629018344859
2020-12-29 16_23_24.493242,936.8451519536902,137.77992277992277,942.2607844565662,155.6420146977128,942.259831311975,155.6419042898207
2020-12-29 16_23_24.826250,942.4023154848046,137.3166023166023,937.2640350864361,151.1854212492094,937.2634003107909,151.18529647276173
2020-12-29 16_23_25.159420,950.2749638205499,133.14671814671814,950.6361720298506,150.71251123985425,950.6356845056813,150.7124355973092
2020-12-29 16_23_25.493253,953.5166425470331,125.73359073359073,950.020926751156,143.20331995729458,950.020576758797,143.20326360315198
2020-12-29 16_23_25.826606,959.5369030390738,122.49034749034749,953.1241069535641,130.0849498176475,953.1266729501965,130.0852776693363
2020-12-29 16_23_26.159703,970.6512301013024,116.00386100386102,958.912532889083,124.25152004718231,958.9125442075149,124.25156262612524
2020-12-29 16_23_26.493426,992.8798842257597,103.03088803088804,980.5438891725116,116.3664649300967,980.5426129335827,116.36615054896308
2020-12-29 16_23_26.826997,987.7858176555717,104.88416988416989,997.4846375277125,104.99270355588362,997.4838381470769,104.99249481135828
2020-12-29 16_23_27.159681,996.121562952243,98.3976833976834,986.8927797278426,95.22234546969025,986.8934910875518,95.22263476035164
2020-12-29 16_23_27.492765,1003.5311143270621,101.64092664092664,1005.3245065128939,99.36299023645364,1005.3246687448075,99.36295177379768
2020-12-29 16_23_27.826610,1007.2358900144717,102.56756756756758,1012.4254589116706,99.13704485257796,1012.4240068103553,99.13697661945116
2020-12-29 16_23_28.159794,1016.4978292329956,93.3011583011583,1011.3838260165162,91.26758691206939,1011.3848444434541,91.26796982660778
2020-12-29 16_23_28.493286,1021.5918958031837,93.30115830115832,1025.9510650148627,96.96894624732761,1025.9507912312242,96.96894703353641
2020-12-29 16_23_28.826513,1026.685962373372,86.35135135135135,1034.2360134262285,99.8138395718035,1034.2349639256818,99.81346959085818
